rbg,dem,mask,mainclass
26195_11088_rgb.tif,26195_11088_dem.tif,26195_11088_label.tif,9.0
26293_11333_rgb.tif,26293_11333_dem.tif,26293_11333_label.tif,1.0
25915_10880_rgb.tif,25915_10880_dem.tif,25915_10880_label.tif,9.0
26424_11120_rgb.tif,26424_11120_dem.tif,26424_11120_label.tif,10.0
26212_10902_rgb.tif,26212_10902_dem.tif,26212_10902_label.tif,9.0
26579_11407_rgb.tif,26579_11407_dem.tif,26579_11407_label.tif,1.0
26617_11338_rgb.tif,26617_11338_dem.tif,26617_11338_label.tif,10.0
26496_11379_rgb.tif,26496_11379_dem.tif,26496_11379_label.tif,14.0
25508_11099_rgb.tif,25508_11099_dem.tif,25508_11099_label.tif,1.0
26103_11043_rgb.tif,26103_11043_dem.tif,26103_11043_label.tif,1.0
25829_11226_rgb.tif,25829_11226_dem.tif,25829_11226_label.tif,1.0
25608_11020_rgb.tif,25608_11020_dem.tif,25608_11020_label.tif,13.0
26083_10957_rgb.tif,26083_10957_dem.tif,26083_10957_label.tif,9.0
26723_11635_rgb.tif,26723_11635_dem.tif,26723_11635_label.tif,9.0
26526_11498_rgb.tif,26526_11498_dem.tif,26526_11498_label.tif,9.0
26541_11291_rgb.tif,26541_11291_dem.tif,26541_11291_label.tif,9.0
26414_11090_rgb.tif,26414_11090_dem.tif,26414_11090_label.tif,10.0
26518_11476_rgb.tif,26518_11476_dem.tif,26518_11476_label.tif,1.0
26185_11032_rgb.tif,26185_11032_dem.tif,26185_11032_label.tif,9.0
25993_11349_rgb.tif,25993_11349_dem.tif,25993_11349_label.tif,10.0
25790_11234_rgb.tif,25790_11234_dem.tif,25790_11234_label.tif,10.0
25647_11158_rgb.tif,25647_11158_dem.tif,25647_11158_label.tif,7.0
26205_11153_rgb.tif,26205_11153_dem.tif,26205_11153_label.tif,15.0
25947_11043_rgb.tif,25947_11043_dem.tif,25947_11043_label.tif,10.0
26408_11419_rgb.tif,26408_11419_dem.tif,26408_11419_label.tif,9.0
26376_11468_rgb.tif,26376_11468_dem.tif,26376_11468_label.tif,9.0
26323_11352_rgb.tif,26323_11352_dem.tif,26323_11352_label.tif,1.0
26060_11341_rgb.tif,26060_11341_dem.tif,26060_11341_label.tif,10.0
26283_10930_rgb.tif,26283_10930_dem.tif,26283_10930_label.tif,1.0
26200_10931_rgb.tif,26200_10931_dem.tif,26200_10931_label.tif,10.0
25910_10945_rgb.tif,25910_10945_dem.tif,25910_10945_label.tif,1.0
25968_11330_rgb.tif,25968_11330_dem.tif,25968_11330_label.tif,10.0
26448_11233_rgb.tif,26448_11233_dem.tif,26448_11233_label.tif,1.0
26305_11142_rgb.tif,26305_11142_dem.tif,26305_11142_label.tif,14.0
25554_11085_rgb.tif,25554_11085_dem.tif,25554_11085_label.tif,1.0
26724_11628_rgb.tif,26724_11628_dem.tif,26724_11628_label.tif,9.0
26565_11526_rgb.tif,26565_11526_dem.tif,26565_11526_label.tif,1.0
26342_11102_rgb.tif,26342_11102_dem.tif,26342_11102_label.tif,9.0
26325_11352_rgb.tif,26325_11352_dem.tif,26325_11352_label.tif,1.0
26523_11530_rgb.tif,26523_11530_dem.tif,26523_11530_label.tif,9.0
26223_11148_rgb.tif,26223_11148_dem.tif,26223_11148_label.tif,10.0
26307_11082_rgb.tif,26307_11082_dem.tif,26307_11082_label.tif,1.0
25841_10864_rgb.tif,25841_10864_dem.tif,25841_10864_label.tif,7.0
26463_11395_rgb.tif,26463_11395_dem.tif,26463_11395_label.tif,9.0
26077_10941_rgb.tif,26077_10941_dem.tif,26077_10941_label.tif,1.0
26218_11076_rgb.tif,26218_11076_dem.tif,26218_11076_label.tif,9.0
26195_11076_rgb.tif,26195_11076_dem.tif,26195_11076_label.tif,9.0
25755_11219_rgb.tif,25755_11219_dem.tif,25755_11219_label.tif,1.0
26427_11465_rgb.tif,26427_11465_dem.tif,26427_11465_label.tif,9.0
26436_11061_rgb.tif,26436_11061_dem.tif,26436_11061_label.tif,10.0
26019_10898_rgb.tif,26019_10898_dem.tif,26019_10898_label.tif,9.0
26332_11385_rgb.tif,26332_11385_dem.tif,26332_11385_label.tif,9.0
26454_11508_rgb.tif,26454_11508_dem.tif,26454_11508_label.tif,9.0
26130_11398_rgb.tif,26130_11398_dem.tif,26130_11398_label.tif,1.0
26128_11393_rgb.tif,26128_11393_dem.tif,26128_11393_label.tif,1.0
25867_11227_rgb.tif,25867_11227_dem.tif,25867_11227_label.tif,15.0
25945_10989_rgb.tif,25945_10989_dem.tif,25945_10989_label.tif,9.0
26179_11418_rgb.tif,26179_11418_dem.tif,26179_11418_label.tif,1.0
25703_10856_rgb.tif,25703_10856_dem.tif,25703_10856_label.tif,9.0
26769_11516_rgb.tif,26769_11516_dem.tif,26769_11516_label.tif,10.0
25866_10987_rgb.tif,25866_10987_dem.tif,25866_10987_label.tif,14.0
25692_10950_rgb.tif,25692_10950_dem.tif,25692_10950_label.tif,1.0
26527_11528_rgb.tif,26527_11528_dem.tif,26527_11528_label.tif,9.0
26427_11111_rgb.tif,26427_11111_dem.tif,26427_11111_label.tif,10.0
25900_10905_rgb.tif,25900_10905_dem.tif,25900_10905_label.tif,9.0
26413_11483_rgb.tif,26413_11483_dem.tif,26413_11483_label.tif,9.0
26061_10943_rgb.tif,26061_10943_dem.tif,26061_10943_label.tif,10.0
26442_11119_rgb.tif,26442_11119_dem.tif,26442_11119_label.tif,1.0
26322_10919_rgb.tif,26322_10919_dem.tif,26322_10919_label.tif,9.0
25934_10890_rgb.tif,25934_10890_dem.tif,25934_10890_label.tif,11.0
26158_11223_rgb.tif,26158_11223_dem.tif,26158_11223_label.tif,10.0
26456_11044_rgb.tif,26456_11044_dem.tif,26456_11044_label.tif,1.0
25759_11014_rgb.tif,25759_11014_dem.tif,25759_11014_label.tif,14.0
26248_11087_rgb.tif,26248_11087_dem.tif,26248_11087_label.tif,1.0
26352_11094_rgb.tif,26352_11094_dem.tif,26352_11094_label.tif,9.0
26485_11423_rgb.tif,26485_11423_dem.tif,26485_11423_label.tif,9.0
26032_11356_rgb.tif,26032_11356_dem.tif,26032_11356_label.tif,10.0
26741_11499_rgb.tif,26741_11499_dem.tif,26741_11499_label.tif,10.0
26177_11116_rgb.tif,26177_11116_dem.tif,26177_11116_label.tif,10.0
26257_10918_rgb.tif,26257_10918_dem.tif,26257_10918_label.tif,10.0
26185_11039_rgb.tif,26185_11039_dem.tif,26185_11039_label.tif,10.0
26483_11531_rgb.tif,26483_11531_dem.tif,26483_11531_label.tif,9.0
26727_11662_rgb.tif,26727_11662_dem.tif,26727_11662_label.tif,9.0
26251_11320_rgb.tif,26251_11320_dem.tif,26251_11320_label.tif,14.0
26086_10983_rgb.tif,26086_10983_dem.tif,26086_10983_label.tif,9.0
25623_11131_rgb.tif,25623_11131_dem.tif,25623_11131_label.tif,10.0
26323_11452_rgb.tif,26323_11452_dem.tif,26323_11452_label.tif,1.0
25793_10805_rgb.tif,25793_10805_dem.tif,25793_10805_label.tif,1.0
26357_11405_rgb.tif,26357_11405_dem.tif,26357_11405_label.tif,9.0
26542_11101_rgb.tif,26542_11101_dem.tif,26542_11101_label.tif,10.0
25940_10943_rgb.tif,25940_10943_dem.tif,25940_10943_label.tif,1.0
26410_10945_rgb.tif,26410_10945_dem.tif,26410_10945_label.tif,13.0
26258_11187_rgb.tif,26258_11187_dem.tif,26258_11187_label.tif,10.0
26212_10885_rgb.tif,26212_10885_dem.tif,26212_10885_label.tif,9.0
26131_11397_rgb.tif,26131_11397_dem.tif,26131_11397_label.tif,1.0
26482_11207_rgb.tif,26482_11207_dem.tif,26482_11207_label.tif,1.0
25688_10918_rgb.tif,25688_10918_dem.tif,25688_10918_label.tif,1.0
25954_10971_rgb.tif,25954_10971_dem.tif,25954_10971_label.tif,10.0
26258_11432_rgb.tif,26258_11432_dem.tif,26258_11432_label.tif,1.0
25934_11044_rgb.tif,25934_11044_dem.tif,25934_11044_label.tif,10.0
26319_11370_rgb.tif,26319_11370_dem.tif,26319_11370_label.tif,10.0
25740_11192_rgb.tif,25740_11192_dem.tif,25740_11192_label.tif,11.0
26414_11500_rgb.tif,26414_11500_dem.tif,26414_11500_label.tif,9.0
25618_11053_rgb.tif,25618_11053_dem.tif,25618_11053_label.tif,10.0
26442_11078_rgb.tif,26442_11078_dem.tif,26442_11078_label.tif,1.0
26209_11351_rgb.tif,26209_11351_dem.tif,26209_11351_label.tif,10.0
25968_10939_rgb.tif,25968_10939_dem.tif,25968_10939_label.tif,10.0
26069_10917_rgb.tif,26069_10917_dem.tif,26069_10917_label.tif,10.0
26151_11014_rgb.tif,26151_11014_dem.tif,26151_11014_label.tif,10.0
26463_11416_rgb.tif,26463_11416_dem.tif,26463_11416_label.tif,1.0
25873_10900_rgb.tif,25873_10900_dem.tif,25873_10900_label.tif,9.0
26008_10872_rgb.tif,26008_10872_dem.tif,26008_10872_label.tif,9.0
26167_10966_rgb.tif,26167_10966_dem.tif,26167_10966_label.tif,12.0
25580_11119_rgb.tif,25580_11119_dem.tif,25580_11119_label.tif,1.0
25887_11298_rgb.tif,25887_11298_dem.tif,25887_11298_label.tif,2.0
26352_11463_rgb.tif,26352_11463_dem.tif,26352_11463_label.tif,1.0
26199_11320_rgb.tif,26199_11320_dem.tif,26199_11320_label.tif,14.0
26494_11544_rgb.tif,26494_11544_dem.tif,26494_11544_label.tif,9.0
26432_11106_rgb.tif,26432_11106_dem.tif,26432_11106_label.tif,12.0
26280_11118_rgb.tif,26280_11118_dem.tif,26280_11118_label.tif,14.0
25870_10866_rgb.tif,25870_10866_dem.tif,25870_10866_label.tif,10.0
26273_10912_rgb.tif,26273_10912_dem.tif,26273_10912_label.tif,9.0
26484_11522_rgb.tif,26484_11522_dem.tif,26484_11522_label.tif,9.0
26130_10937_rgb.tif,26130_10937_dem.tif,26130_10937_label.tif,9.0
25926_11026_rgb.tif,25926_11026_dem.tif,25926_11026_label.tif,10.0
26248_11121_rgb.tif,26248_11121_dem.tif,26248_11121_label.tif,10.0
26265_10923_rgb.tif,26265_10923_dem.tif,26265_10923_label.tif,1.0
26126_10922_rgb.tif,26126_10922_dem.tif,26126_10922_label.tif,9.0
26084_11005_rgb.tif,26084_11005_dem.tif,26084_11005_label.tif,7.0
26581_11488_rgb.tif,26581_11488_dem.tif,26581_11488_label.tif,10.0
26312_11018_rgb.tif,26312_11018_dem.tif,26312_11018_label.tif,10.0
25776_10851_rgb.tif,25776_10851_dem.tif,25776_10851_label.tif,10.0
26420_11410_rgb.tif,26420_11410_dem.tif,26420_11410_label.tif,1.0
26005_10870_rgb.tif,26005_10870_dem.tif,26005_10870_label.tif,10.0
26122_11091_rgb.tif,26122_11091_dem.tif,26122_11091_label.tif,10.0
25829_10999_rgb.tif,25829_10999_dem.tif,25829_10999_label.tif,14.0
26372_11008_rgb.tif,26372_11008_dem.tif,26372_11008_label.tif,9.0
26194_11369_rgb.tif,26194_11369_dem.tif,26194_11369_label.tif,10.0
26305_11318_rgb.tif,26305_11318_dem.tif,26305_11318_label.tif,1.0
25883_10878_rgb.tif,25883_10878_dem.tif,25883_10878_label.tif,1.0
26497_11312_rgb.tif,26497_11312_dem.tif,26497_11312_label.tif,10.0
26337_10957_rgb.tif,26337_10957_dem.tif,26337_10957_label.tif,9.0
25952_10973_rgb.tif,25952_10973_dem.tif,25952_10973_label.tif,9.0
26413_11552_rgb.tif,26413_11552_dem.tif,26413_11552_label.tif,9.0
26189_11184_rgb.tif,26189_11184_dem.tif,26189_11184_label.tif,11.0
26335_11314_rgb.tif,26335_11314_dem.tif,26335_11314_label.tif,14.0
25744_11156_rgb.tif,25744_11156_dem.tif,25744_11156_label.tif,10.0
26220_10911_rgb.tif,26220_10911_dem.tif,26220_10911_label.tif,10.0
26042_10973_rgb.tif,26042_10973_dem.tif,26042_10973_label.tif,7.0
26469_11497_rgb.tif,26469_11497_dem.tif,26469_11497_label.tif,9.0
26261_11100_rgb.tif,26261_11100_dem.tif,26261_11100_label.tif,1.0
26455_11401_rgb.tif,26455_11401_dem.tif,26455_11401_label.tif,1.0
26460_11467_rgb.tif,26460_11467_dem.tif,26460_11467_label.tif,9.0
26521_11303_rgb.tif,26521_11303_dem.tif,26521_11303_label.tif,1.0
26472_11070_rgb.tif,26472_11070_dem.tif,26472_11070_label.tif,1.0
25917_10985_rgb.tif,25917_10985_dem.tif,25917_10985_label.tif,10.0
26404_10945_rgb.tif,26404_10945_dem.tif,26404_10945_label.tif,1.0
26543_11514_rgb.tif,26543_11514_dem.tif,26543_11514_label.tif,10.0
26069_10988_rgb.tif,26069_10988_dem.tif,26069_10988_label.tif,9.0
26171_11402_rgb.tif,26171_11402_dem.tif,26171_11402_label.tif,1.0
26652_11390_rgb.tif,26652_11390_dem.tif,26652_11390_label.tif,10.0
25708_10861_rgb.tif,25708_10861_dem.tif,25708_10861_label.tif,1.0
25991_11318_rgb.tif,25991_11318_dem.tif,25991_11318_label.tif,14.0
26419_11419_rgb.tif,26419_11419_dem.tif,26419_11419_label.tif,1.0
25863_10922_rgb.tif,25863_10922_dem.tif,25863_10922_label.tif,1.0
26487_11230_rgb.tif,26487_11230_dem.tif,26487_11230_label.tif,10.0
25773_11134_rgb.tif,25773_11134_dem.tif,25773_11134_label.tif,14.0
26575_11299_rgb.tif,26575_11299_dem.tif,26575_11299_label.tif,1.0
25712_10858_rgb.tif,25712_10858_dem.tif,25712_10858_label.tif,1.0
26397_11435_rgb.tif,26397_11435_dem.tif,26397_11435_label.tif,1.0
26271_11008_rgb.tif,26271_11008_dem.tif,26271_11008_label.tif,14.0
25601_11022_rgb.tif,25601_11022_dem.tif,25601_11022_label.tif,13.0
26401_11445_rgb.tif,26401_11445_dem.tif,26401_11445_label.tif,9.0
26399_11005_rgb.tif,26399_11005_dem.tif,26399_11005_label.tif,11.0
26496_11415_rgb.tif,26496_11415_dem.tif,26496_11415_label.tif,10.0
26235_11100_rgb.tif,26235_11100_dem.tif,26235_11100_label.tif,10.0
26184_10933_rgb.tif,26184_10933_dem.tif,26184_10933_label.tif,10.0
26327_11120_rgb.tif,26327_11120_dem.tif,26327_11120_label.tif,10.0
25949_10987_rgb.tif,25949_10987_dem.tif,25949_10987_label.tif,1.0
25839_10986_rgb.tif,25839_10986_dem.tif,25839_10986_label.tif,14.0
26277_11356_rgb.tif,26277_11356_dem.tif,26277_11356_label.tif,9.0
26138_10970_rgb.tif,26138_10970_dem.tif,26138_10970_label.tif,9.0
26306_11416_rgb.tif,26306_11416_dem.tif,26306_11416_label.tif,14.0
26128_11375_rgb.tif,26128_11375_dem.tif,26128_11375_label.tif,1.0
25971_11002_rgb.tif,25971_11002_dem.tif,25971_11002_label.tif,13.0
25869_10914_rgb.tif,25869_10914_dem.tif,25869_10914_label.tif,1.0
26082_10972_rgb.tif,26082_10972_dem.tif,26082_10972_label.tif,9.0
26423_11178_rgb.tif,26423_11178_dem.tif,26423_11178_label.tif,10.0
26678_11448_rgb.tif,26678_11448_dem.tif,26678_11448_label.tif,10.0
26037_11194_rgb.tif,26037_11194_dem.tif,26037_11194_label.tif,14.0
26525_11509_rgb.tif,26525_11509_dem.tif,26525_11509_label.tif,9.0
26428_11121_rgb.tif,26428_11121_dem.tif,26428_11121_label.tif,9.0
26425_11187_rgb.tif,26425_11187_dem.tif,26425_11187_label.tif,1.0
26435_11341_rgb.tif,26435_11341_dem.tif,26435_11341_label.tif,14.0
26167_11407_rgb.tif,26167_11407_dem.tif,26167_11407_label.tif,9.0
25789_10912_rgb.tif,25789_10912_dem.tif,25789_10912_label.tif,14.0
26236_11089_rgb.tif,26236_11089_dem.tif,26236_11089_label.tif,9.0
26007_11032_rgb.tif,26007_11032_dem.tif,26007_11032_label.tif,10.0
26486_11550_rgb.tif,26486_11550_dem.tif,26486_11550_label.tif,1.0
26148_10958_rgb.tif,26148_10958_dem.tif,26148_10958_label.tif,1.0
25872_11054_rgb.tif,25872_11054_dem.tif,25872_11054_label.tif,10.0
26387_11439_rgb.tif,26387_11439_dem.tif,26387_11439_label.tif,1.0
25959_11027_rgb.tif,25959_11027_dem.tif,25959_11027_label.tif,1.0
26197_11101_rgb.tif,26197_11101_dem.tif,26197_11101_label.tif,9.0
26784_11536_rgb.tif,26784_11536_dem.tif,26784_11536_label.tif,10.0
26496_11554_rgb.tif,26496_11554_dem.tif,26496_11554_label.tif,9.0
26649_11410_rgb.tif,26649_11410_dem.tif,26649_11410_label.tif,1.0
26585_11515_rgb.tif,26585_11515_dem.tif,26585_11515_label.tif,9.0
25639_11080_rgb.tif,25639_11080_dem.tif,25639_11080_label.tif,1.0
26408_11081_rgb.tif,26408_11081_dem.tif,26408_11081_label.tif,10.0
26496_11251_rgb.tif,26496_11251_dem.tif,26496_11251_label.tif,10.0
26389_11307_rgb.tif,26389_11307_dem.tif,26389_11307_label.tif,14.0
26527_11415_rgb.tif,26527_11415_dem.tif,26527_11415_label.tif,14.0
26372_11001_rgb.tif,26372_11001_dem.tif,26372_11001_label.tif,1.0
25727_11180_rgb.tif,25727_11180_dem.tif,25727_11180_label.tif,11.0
26098_10982_rgb.tif,26098_10982_dem.tif,26098_10982_label.tif,10.0
25918_10918_rgb.tif,25918_10918_dem.tif,25918_10918_label.tif,10.0
26335_10988_rgb.tif,26335_10988_dem.tif,26335_10988_label.tif,9.0
25700_10936_rgb.tif,25700_10936_dem.tif,25700_10936_label.tif,1.0
26406_11497_rgb.tif,26406_11497_dem.tif,26406_11497_label.tif,9.0
26339_11402_rgb.tif,26339_11402_dem.tif,26339_11402_label.tif,1.0
26384_10965_rgb.tif,26384_10965_dem.tif,26384_10965_label.tif,9.0
25932_11081_rgb.tif,25932_11081_dem.tif,25932_11081_label.tif,10.0
25749_10796_rgb.tif,25749_10796_dem.tif,25749_10796_label.tif,10.0
26401_11247_rgb.tif,26401_11247_dem.tif,26401_11247_label.tif,14.0
26037_11109_rgb.tif,26037_11109_dem.tif,26037_11109_label.tif,14.0
25665_11097_rgb.tif,25665_11097_dem.tif,25665_11097_label.tif,14.0
26531_11523_rgb.tif,26531_11523_dem.tif,26531_11523_label.tif,1.0
26628_11333_rgb.tif,26628_11333_dem.tif,26628_11333_label.tif,13.0
25808_10999_rgb.tif,25808_10999_dem.tif,25808_10999_label.tif,14.0
26103_11132_rgb.tif,26103_11132_dem.tif,26103_11132_label.tif,14.0
25990_10870_rgb.tif,25990_10870_dem.tif,25990_10870_label.tif,10.0
25929_10859_rgb.tif,25929_10859_dem.tif,25929_10859_label.tif,10.0
26323_11105_rgb.tif,26323_11105_dem.tif,26323_11105_label.tif,10.0
26350_11424_rgb.tif,26350_11424_dem.tif,26350_11424_label.tif,9.0
26293_11434_rgb.tif,26293_11434_dem.tif,26293_11434_label.tif,10.0
25998_11012_rgb.tif,25998_11012_dem.tif,25998_11012_label.tif,9.0
26042_10988_rgb.tif,26042_10988_dem.tif,26042_10988_label.tif,14.0
25972_11325_rgb.tif,25972_11325_dem.tif,25972_11325_label.tif,10.0
26193_10902_rgb.tif,26193_10902_dem.tif,26193_10902_label.tif,9.0
26498_11470_rgb.tif,26498_11470_dem.tif,26498_11470_label.tif,1.0
26382_11427_rgb.tif,26382_11427_dem.tif,26382_11427_label.tif,10.0
26127_10978_rgb.tif,26127_10978_dem.tif,26127_10978_label.tif,9.0
26202_11030_rgb.tif,26202_11030_dem.tif,26202_11030_label.tif,1.0
25875_11062_rgb.tif,25875_11062_dem.tif,25875_11062_label.tif,2.0
26049_10950_rgb.tif,26049_10950_dem.tif,26049_10950_label.tif,1.0
25802_10916_rgb.tif,25802_10916_dem.tif,25802_10916_label.tif,14.0
26376_10947_rgb.tif,26376_10947_dem.tif,26376_10947_label.tif,9.0
26268_10932_rgb.tif,26268_10932_dem.tif,26268_10932_label.tif,10.0
26071_10967_rgb.tif,26071_10967_dem.tif,26071_10967_label.tif,1.0
26132_11249_rgb.tif,26132_11249_dem.tif,26132_11249_label.tif,14.0
26479_11374_rgb.tif,26479_11374_dem.tif,26479_11374_label.tif,14.0
25856_11298_rgb.tif,25856_11298_dem.tif,25856_11298_label.tif,1.0
26387_11401_rgb.tif,26387_11401_dem.tif,26387_11401_label.tif,9.0
26585_11495_rgb.tif,26585_11495_dem.tif,26585_11495_label.tif,1.0
26639_11397_rgb.tif,26639_11397_dem.tif,26639_11397_label.tif,10.0
26450_11499_rgb.tif,26450_11499_dem.tif,26450_11499_label.tif,9.0
26482_11418_rgb.tif,26482_11418_dem.tif,26482_11418_label.tif,9.0
26423_11234_rgb.tif,26423_11234_dem.tif,26423_11234_label.tif,11.0
26444_11138_rgb.tif,26444_11138_dem.tif,26444_11138_label.tif,1.0
26494_11501_rgb.tif,26494_11501_dem.tif,26494_11501_label.tif,1.0
26355_11351_rgb.tif,26355_11351_dem.tif,26355_11351_label.tif,1.0
25548_11103_rgb.tif,25548_11103_dem.tif,25548_11103_label.tif,1.0
26687_11458_rgb.tif,26687_11458_dem.tif,26687_11458_label.tif,10.0
26009_10995_rgb.tif,26009_10995_dem.tif,26009_10995_label.tif,10.0
26288_10891_rgb.tif,26288_10891_dem.tif,26288_10891_label.tif,9.0
26260_11121_rgb.tif,26260_11121_dem.tif,26260_11121_label.tif,15.0
26001_11107_rgb.tif,26001_11107_dem.tif,26001_11107_label.tif,14.0
25958_11311_rgb.tif,25958_11311_dem.tif,25958_11311_label.tif,10.0
26288_11338_rgb.tif,26288_11338_dem.tif,26288_11338_label.tif,1.0
26381_11494_rgb.tif,26381_11494_dem.tif,26381_11494_label.tif,9.0
26049_10984_rgb.tif,26049_10984_dem.tif,26049_10984_label.tif,10.0
26115_11352_rgb.tif,26115_11352_dem.tif,26115_11352_label.tif,1.0
26385_11451_rgb.tif,26385_11451_dem.tif,26385_11451_label.tif,9.0
25765_11280_rgb.tif,25765_11280_dem.tif,25765_11280_label.tif,7.0
25827_10903_rgb.tif,25827_10903_dem.tif,25827_10903_label.tif,14.0
25709_10915_rgb.tif,25709_10915_dem.tif,25709_10915_label.tif,9.0
26387_11250_rgb.tif,26387_11250_dem.tif,26387_11250_label.tif,14.0
25947_10976_rgb.tif,25947_10976_dem.tif,25947_10976_label.tif,9.0
26108_10931_rgb.tif,26108_10931_dem.tif,26108_10931_label.tif,9.0
25944_11053_rgb.tif,25944_11053_dem.tif,25944_11053_label.tif,10.0
26455_11050_rgb.tif,26455_11050_dem.tif,26455_11050_label.tif,1.0
25821_11319_rgb.tif,25821_11319_dem.tif,25821_11319_label.tif,1.0
26166_11001_rgb.tif,26166_11001_dem.tif,26166_11001_label.tif,10.0
26363_11445_rgb.tif,26363_11445_dem.tif,26363_11445_label.tif,10.0
26128_11241_rgb.tif,26128_11241_dem.tif,26128_11241_label.tif,1.0
26381_11016_rgb.tif,26381_11016_dem.tif,26381_11016_label.tif,10.0
26439_11441_rgb.tif,26439_11441_dem.tif,26439_11441_label.tif,9.0
26158_11408_rgb.tif,26158_11408_dem.tif,26158_11408_label.tif,1.0
26556_11480_rgb.tif,26556_11480_dem.tif,26556_11480_label.tif,10.0
25692_10969_rgb.tif,25692_10969_dem.tif,25692_10969_label.tif,1.0
26214_11036_rgb.tif,26214_11036_dem.tif,26214_11036_label.tif,9.0
26658_11415_rgb.tif,26658_11415_dem.tif,26658_11415_label.tif,1.0
26181_11006_rgb.tif,26181_11006_dem.tif,26181_11006_label.tif,9.0
25812_11312_rgb.tif,25812_11312_dem.tif,25812_11312_label.tif,10.0
26107_11380_rgb.tif,26107_11380_dem.tif,26107_11380_label.tif,10.0
26356_11099_rgb.tif,26356_11099_dem.tif,26356_11099_label.tif,1.0
25624_11054_rgb.tif,25624_11054_dem.tif,25624_11054_label.tif,1.0
26326_10952_rgb.tif,26326_10952_dem.tif,26326_10952_label.tif,1.0
25808_10950_rgb.tif,25808_10950_dem.tif,25808_10950_label.tif,14.0
25811_11073_rgb.tif,25811_11073_dem.tif,25811_11073_label.tif,14.0
26219_11143_rgb.tif,26219_11143_dem.tif,26219_11143_label.tif,10.0
26443_11376_rgb.tif,26443_11376_dem.tif,26443_11376_label.tif,1.0
26308_11067_rgb.tif,26308_11067_dem.tif,26308_11067_label.tif,9.0
26323_11373_rgb.tif,26323_11373_dem.tif,26323_11373_label.tif,1.0
26668_11468_rgb.tif,26668_11468_dem.tif,26668_11468_label.tif,10.0
26371_11342_rgb.tif,26371_11342_dem.tif,26371_11342_label.tif,1.0
26293_11348_rgb.tif,26293_11348_dem.tif,26293_11348_label.tif,1.0
26407_11049_rgb.tif,26407_11049_dem.tif,26407_11049_label.tif,14.0
25886_10993_rgb.tif,25886_10993_dem.tif,25886_10993_label.tif,1.0
26307_10937_rgb.tif,26307_10937_dem.tif,26307_10937_label.tif,10.0
25933_11325_rgb.tif,25933_11325_dem.tif,25933_11325_label.tif,1.0
26441_10984_rgb.tif,26441_10984_dem.tif,26441_10984_label.tif,10.0
26387_11195_rgb.tif,26387_11195_dem.tif,26387_11195_label.tif,10.0
26229_10909_rgb.tif,26229_10909_dem.tif,26229_10909_label.tif,1.0
26743_11554_rgb.tif,26743_11554_dem.tif,26743_11554_label.tif,10.0
26240_11093_rgb.tif,26240_11093_dem.tif,26240_11093_label.tif,9.0
26230_11120_rgb.tif,26230_11120_dem.tif,26230_11120_label.tif,10.0
26448_11066_rgb.tif,26448_11066_dem.tif,26448_11066_label.tif,10.0
26486_11310_rgb.tif,26486_11310_dem.tif,26486_11310_label.tif,1.0
26598_11380_rgb.tif,26598_11380_dem.tif,26598_11380_label.tif,1.0
25938_10972_rgb.tif,25938_10972_dem.tif,25938_10972_label.tif,10.0
26444_11132_rgb.tif,26444_11132_dem.tif,26444_11132_label.tif,1.0
25833_10928_rgb.tif,25833_10928_dem.tif,25833_10928_label.tif,2.0
26493_11503_rgb.tif,26493_11503_dem.tif,26493_11503_label.tif,1.0
26605_11321_rgb.tif,26605_11321_dem.tif,26605_11321_label.tif,1.0
26183_10974_rgb.tif,26183_10974_dem.tif,26183_10974_label.tif,1.0
26521_11498_rgb.tif,26521_11498_dem.tif,26521_11498_label.tif,9.0
25955_10960_rgb.tif,25955_10960_dem.tif,25955_10960_label.tif,9.0
